runs_scored,balls_faced,fours,sixes,team,opponent,venue,season,strike_rate,runs_last_5,sr_last_5,venue_avg_runs,pvt_avg_runs,pvt_matches,avg_pvp_sr,career_matches,career_avg_runs,career_avg_sr,label
1,2,0,0,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,50.0,10.6,74.16182336182337,9.0,15.8,5,53.84615384615385,17,15.176470588235293,102.72809761045056,9
2,2,0,0,Chennai Super Kings,Royal Challengers Bangalore,"Maharashtra Cricket Association Stadium, Pune",2022,100.0,2.0,100.0,2.0,2.0,1,100.0,1,2.0,100.0,2
30,35,3,1,Royal Challengers Bangalore,Chennai Super Kings,"Maharashtra Cricket Association Stadium, Pune",2022,85.71428571428571,19.4,54.98797498797499,29.0,32.90625,32,91.47399500340677,210,30.995238095238093,112.88150371290432,0
42,26,4,3,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,161.53846153846155,44.8,161.77291362657218,55.0,13.5,4,115.68047337278107,14,32.214285714285715,138.13105758772136,21
7,7,1,0,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,100.0,37.8,138.1784519827998,19.0,19.0,7,142.85714285714286,30,19.066666666666666,116.39681790368289,0
5,3,1,0,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,166.66666666666669,3.8,93.33333333333334,5.0,4.0,3,166.66666666666669,52,4.346153846153846,83.8573477804247,8
92,63,12,3,Delhi Capitals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",2022,146.03174603174602,45.0,151.68109668109668,71.0,20.333333333333332,6,142.30682016396304,158,36.75316455696203,118.54232243251144,19
4,11,1,0,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,36.36363636363637,15.0,69.62257712257713,12.333333333333334,30.25,8,79.84189723320158,72,29.0,113.03956866195557,9
7,5,1,0,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,140.0,2.6,81.33333333333333,7.0,4.5,2,140.0,5,2.6,81.33333333333333,0
10,7,2,0,Delhi Capitals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",2022,142.85714285714286,14.8,114.38095238095238,10.0,23.8,5,185.71428571428572,19,15.736842105263158,109.92765429399778,25
0,5,0,0,Delhi Capitals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",2022,0.0,7.8,59.747899159663845,0.0,7.7272727272727275,11,109.375,94,18.0,102.1540553825717,2
62,38,2,6,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,163.1578947368421,33.8,114.18911862990811,33.5,31.571428571428573,7,176.0617452722716,39,21.743589743589745,135.04915836212567,19
67,36,3,6,Delhi Capitals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",2022,186.11111111111111,34.2,154.37908496732024,25.0,33.333333333333336,3,186.11111111111111,9,22.444444444444443,122.43282498184459,3
22,18,2,1,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,122.22222222222223,15.8,134.02020202020202,33.333333333333336,17.0,8,103.37822671156003,70,23.357142857142858,122.0004383086449,58
26,16,1,3,Delhi Capitals,Sunrisers Hyderabad,"Brabourne Stadium, Mumbai",2022,162.5,30.0,142.7332506203474,18.0,33.8125,16,133.92857142857142,93,29.795698924731184,125.29998645005917,21
9,7,2,0,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,128.57142857142858,9.0,109.88095238095238,9.0,7.25,4,71.42857142857143,22,8.181818181818182,94.87012987012987,1
10,6,2,0,Sunrisers Hyderabad,Delhi Capitals,"Brabourne Stadium, Mumbai",2022,166.66666666666669,16.666666666666668,230.15873015873015,10.0,5.0,2,122.22222222222221,3,16.666666666666668,230.15873015873015,8
14,11,1,1,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,127.27272727272727,29.0,125.87782587782587,23.0,34.0,3,129.54545454545453,5,29.0,125.87782587782587,22
19,14,1,1,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,135.71428571428572,22.6,116.85714285714285,21.333333333333332,23.5,16,136.40552995391707,96,23.75,120.87281764198555,26
0,2,0,0,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,0.0,2.8,160.83333333333331,3.5,0.0,1,0.0,9,3.0,140.27777777777777,1
24,14,4,0,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,171.42857142857142,21.0,107.40206648697215,18.0,17.25,4,176.42857142857142,95,19.13684210526316,133.46666914249514,11
45,30,5,1,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,150.0,18.4,80.28158631873802,46.333333333333336,22.25,4,139.9483618233618,66,26.09090909090909,110.11690644408394,51
4,15,0,0,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,26.666666666666668,14.4,99.65367965367965,13.0,4.0,1,50.11111111111111,167,20.491017964071855,129.25484234802371,15
3,4,0,0,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,75.0,22.8,126.58414918414917,19.666666666666668,12.142857142857142,7,101.92307692307692,44,16.227272727272727,119.0682054726998,22
43,29,5,2,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,148.27586206896552,18.0,77.03017241379311,30.0,25.0,5,155.11149083777298,217,26.77880184331797,110.3440168015657,2
1,1,0,0,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,100.0,14.4,114.45887445887448,1.0,9.25,12,100.0,40,7.35,100.03452760689603,19
13,11,0,1,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,118.18181818181819,28.0,125.78364164571062,25.0,50.0,4,163.3228840125392,108,24.48148148148148,128.6853214060459,15
52,36,6,2,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,144.44444444444443,24.2,125.86819923371647,59.666666666666664,36.666666666666664,12,153.63407392392898,65,26.73846153846154,114.1800710523273,63
44,22,2,4,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,200.0,15.6,123.33333333333333,28.0,12.4,5,192.4242424242424,5,15.6,123.33333333333333,13
21,16,2,0,Mumbai Indians,Gujarat Titans,"Brabourne Stadium, Mumbai",2022,131.25,34.2,117.34579667644184,23.0,22.75,4,117.1875,10,32.8,122.49767269240704,6
55,41,6,2,Gujarat Titans,Mumbai Indians,"Brabourne Stadium, Mumbai",2022,134.14634146341464,39.6,130.85510605253603,42.0,24.88888888888889,18,106.0190161223646,112,20.705357142857142,116.53694041115396,5
31,35,3,0,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",2022,88.57142857142857,21.8,94.07142857142858,32.22222222222222,26.5,6,123.77274388016075,40,28.275,101.26315111199546,48
30,16,5,1,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",2022,187.5,48.6,132.16718466718467,30.916666666666668,18.5,4,169.49810606060606,75,34.49333333333333,133.92411722524432,7
56,42,8,1,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,133.33333333333331,20.8,113.83333333333333,28.333333333333332,26.571428571428573,7,134.3053787171434,36,32.611111111111114,118.46693822857888,66
38,20,4,2,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,190.0,22.6,137.4927536231884,27.333333333333332,32.0,5,163.63636363636363,7,23.142857142857142,148.71416023589936,9
22,17,1,2,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,129.41176470588235,18.2,169.2156862745098,23.8,17.333333333333332,3,128.23529411764707,20,21.35,130.7583824399507,70
15,14,2,0,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,107.14285714285714,26.8,128.00766156264876,22.88888888888889,30.23076923076923,13,136.54121388815267,104,22.259615384615383,113.10826576724094,19
27,18,2,2,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,150.0,25.4,134.08620689655172,33.333333333333336,14.0,2,150.0,7,28.714285714285715,171.6902858094762,1
5,2,1,0,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,250.0,13.0,178.2608695652174,5.0,3.0,3,250.0,18,9.944444444444445,124.2756063045918,7
0,1,0,0,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",2022,0.0,16.6,112.79569892473118,17.0,20.0,7,166.66666666666669,32,14.53125,102.56414438376211,9
12,18,2,0,Punjab Kings,Rajasthan Royals,"Wankhede Stadium, Mumbai",2022,66.66666666666666,35.2,87.62878787878788,48.714285714285715,28.291666666666668,24,99.73765432098764,202,30.519801980198018,108.42612882881173,21
31,18,3,2,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",2022,172.22222222222223,13.6,104.26587301587304,28.0,31.2,5,166.3314176245211,39,20.71794871794872,132.03464859232452,6
23,12,4,0,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",2022,191.66666666666669,33.2,172.01125541125543,29.75,32.285714285714285,7,148.74643874643874,127,26.68503937007874,113.77351951441749,6
68,42,9,2,Rajasthan Royals,Punjab Kings,"Wankhede Stadium, Mumbai",2022,161.9047619047619,28.4,106.4659197012138,45.6,36.833333333333336,6,156.91684808565782,17,22.470588235294116,111.90311184895208,19
15,19,0,0,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,78.94736842105263,10.2,95.52973342447027,9.0,21.0,4,103.18053197509904,9,17.0,135.71350676613835,8
45,19,3,5,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,236.84210526315786,28.4,123.46072874493925,35.0,17.25,4,212.98438403701562,78,25.333333333333332,145.1074352635706,9
14,15,1,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,93.33333333333333,17.2,98.2843137254902,14.0,14.0,1,87.91666666666667,90,23.244444444444444,108.36361930749814,21
0,2,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0.0,4
41,27,4,2,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,151.85185185185185,30.0,122.71957671957671,34.0,11.272727272727273,11,130.1519468186135,72,15.36111111111111,116.57834495305103,27
2,1,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,200.0,1.0,100.0,2.0,2.0,1,200.0,2,1.0,100.0,0
13,4,0,2,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,325.0,9.6,135.92857142857142,8.333333333333334,10.333333333333334,3,325.0,22,11.136363636363637,115.68524909434,1
25,27,2,0,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,92.5925925925926,16.8,97.48403575989782,12.333333333333334,13.0,14,98.00545133878467,79,16.40506329113924,125.18433119081341,5
28,15,1,3,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,186.66666666666666,14.0,89.45751633986927,10.333333333333334,13.25,12,127.45098039215688,56,18.428571428571427,112.34409703873011,2
2,11,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,18.181818181818183,25.4,99.26473526473526,12.0,17.333333333333332,3,95.07575757575756,82,25.24390243902439,112.6197974417969,43
0,1,0,0,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,6.4,87.88888888888889,8.5,0.0,1,0.0,5,6.4,87.88888888888889,0
50,29,4,3,Lucknow Super Giants,Kolkata Knight Riders,"Maharashtra Cricket Association Stadium, Pune",2022,172.41379310344826,26.4,127.67933981727086,35.666666666666664,30.333333333333332,15,169.1084110550184,88,29.579545454545453,112.79585051499394,11
6,10,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,60.0,23.4,117.19562334217508,5.5,32.25,4,95.0,12,15.25,104.58547797987454,23
22,12,3,1,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,183.33333333333331,7.4,156.66666666666669,11.5,26.2,5,175.25676937441642,79,12.69620253164557,117.87311327784346,0
6,9,1,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,66.66666666666666,35.8,100.26315789473685,10.333333333333334,29.25,4,70.70707070707071,97,27.927835051546392,104.45391569728025,6
1,3,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,33.33333333333333,5.6,59.52380952380953,1.0,1.0,1,33.333333333333336,11,4.636363636363637,59.85930735930736,6
0,1,0,0,Kolkata Knight Riders,Lucknow Super Giants,"Maharashtra Cricket Association Stadium, Pune",2022,0.0,1.0,36.0,0.0,0.0,1,0.0,18,6.666666666666667,94.21191553544494,0
21,27,1,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,77.77777777777779,35.4,139.55069140434995,22.6,19.666666666666668,3,82.81144781144782,15,31.466666666666665,134.1075056003918,32
0,3,0,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,0.0,31.6,114.33229813664597,25.6,18.857142857142858,7,0.0,31,18.451612903225808,112.64208184227377,43
8,10,1,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,80.0,4.8,94.33333333333334,4.5,3.2222222222222223,9,87.77777777777779,53,4.415094339622642,83.78456763362423,6
73,52,8,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2022,140.3846153846154,27.8,97.31087752826883,44.90909090909091,31.72222222222222,18,165.67182817182817,105,31.65714285714286,111.63684080670897,10
2,8,0,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,25.0,2.0,25.0,2.0,2.0,1,25.0,1,2.0,25.0,1
33,25,3,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2022,132.0,16.2,101.52820512820513,36.333333333333336,22.6,15,113.6470588235294,101,21.900990099009903,120.2684095796863,35
2,7,0,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,28.57142857142857,5.4,100.38095238095238,1.0,3.0,2,28.571428571428573,8,8.75,101.72619047619048,0
30,8,1,4,Royal Challengers Bangalore,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2022,375.0,12.8,148.921568627451,36.25,17.625,24,375.0,203,21.285714285714285,116.66751449662831,11
0,1,0,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,0.0,2.2,68.0,0.0,0.5,2,0.0,6,2.1666666666666665,67.77777777777777,2
19,14,2,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,135.71428571428572,36.6,130.22086466165416,18.625,20.25,8,148.9235694277711,40,21.675,135.06578654592968,2
58,40,6,2,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,145.0,20.6,132.11111111111111,35.666666666666664,27.0,12,131.77083333333331,71,23.845070422535212,122.32437579725554,9
48,40,4,2,Royal Challengers Bangalore,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2022,120.0,33.6,119.40441176470588,49.0,35.666666666666664,3,120.0,8,26.0,109.60250482768865,26
8,9,0,1,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,88.88888888888889,14.5,194.84126984126985,16.5,8.0,1,88.88888888888889,4,14.5,194.84126984126985,11
0,1,0,0,Sunrisers Hyderabad,Royal Challengers Bangalore,"Wankhede Stadium, Mumbai",2022,0.0,0.5,50.0,0.0,0.0,1,0.0,2,0.5,50.0,3
0,1,0,0,Royal Challengers Bangalore,Sunrisers Hyderabad,"Wankhede Stadium, Mumbai",2022,0.0,19.4,54.98797498797499,21.75,33.34782608695652,23,125.0,211,30.848341232227487,112.34652028298534,20
1,7,0,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,14.285714285714285,2.0,124.4047619047619,1.0,0.5,2,14.285714285714286,4,2.0,124.4047619047619,4
1,3,0,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,33.33333333333333,15.6,102.07338935574231,9.0,11.285714285714286,14,54.545454545454554,85,12.929411764705883,119.30092451696848,17
5,7,1,0,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,71.42857142857143,35.8,129.5847552621746,24.0,20.22222222222222,9,64.28571428571429,171,24.426900584795323,110.90787615646867,10
19,12,1,2,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,158.33333333333331,36.8,146.984126984127,18.75,33.142857142857146,21,154.48717948717947,159,36.64150943396226,118.79258036270531,52
1,1,0,0,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,2.2,86.66666666666666,3.3333333333333335,1.6666666666666667,3,100.0,109,14.20183486238532,125.84178669854255,12
87,51,8,5,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,170.58823529411765,57.75,127.80632523279581,87.0,61.333333333333336,3,155.4297445473916,4,57.75,127.80632523279581,0
0,1,0,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,0.2,10.0,0.0,0.0,1,0.0,5,0.2,10.0,0
8,5,2,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,160.0,34.2,121.85,4.0,8.0,1,160.0,7,28.428571428571427,116.20864661654136,0
5,18,0,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,27.77777777777778,9.0,89.68253968253968,3.5,1.25,4,25.925925925925924,15,6.8,77.24756335282652,2
9,4,2,0,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,225.0,19.0,110.11375661375662,20.0,16.571428571428573,7,166.66666666666666,39,20.41025641025641,110.72998699228808,0
25,20,3,1,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,125.0,19.8,139.38095238095238,59.0,12.2,5,106.0,20,16.2,110.68127157929788,89
21,10,1,2,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,210.0,14.2,144.85714285714283,17.333333333333332,18.5,12,156.72991255568385,202,24.301980198019802,122.92152015106655,36
3,9,0,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,33.33333333333333,34.8,161.04575163398692,2.6666666666666665,3.0,1,33.333333333333336,10,20.5,113.52287581699348,2
41,35,4,1,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,117.14285714285715,39.6,102.76429097799769,18.5,29.75,8,137.04232804232805,33,34.696969696969695,97.92905539983718,7
21,11,4,0,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,190.9090909090909,27.4,140.91506880216556,20.0,34.09090909090909,11,195.84415584415584,94,29.70212765957447,125.99795564643183,13
6,3,0,1,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,200.0,10.333333333333334,122.5925925925926,6.0,11.333333333333334,3,140.0,3,10.333333333333334,122.5925925925926,5
0,1,0,0,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,0.0,7.0,38.523809523809526,33.25,25.833333333333332,6,120.0,196,25.270408163265305,113.32177231991687,1
32,22,2,2,Chennai Super Kings,Delhi Capitals,"Dr DY Patil Sports Academy, Mumbai",2022,145.45454545454547,33.4,128.7907890428899,35.75,18.875,8,93.91197038255861,31,21.870967741935484,111.89398147979942,10
24,19,2,1,Delhi Capitals,Chennai Super Kings,"Dr DY Patil Sports Academy, Mumbai",2022,126.3157894736842,12.0,109.26315789473684,13.5,24.0,1,126.3157894736842,21,7.904761904761905,109.7596263385737,3
9,5,0,1,Kolkata Knight Riders,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,180.0,20.4,121.76842105263158,21.75,17.0,15,209.56521739130432,79,25.126582278481013,145.54911329820897,49
25,25,3,0,Kolkata Knight Riders,Mumbai Indians,"Dr DY Patil Sports Academy, Mumbai",2022,100.0,12.2,82.15584415584415,17.0,28.48,25,87.94146341463414,147,27.523809523809526,98.13805947330191,28
1,2,0,0,Mumbai Indians,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",2022,50.0,3.0,170.83333333333331,3.0,1.0,1,50.0,10,2.8,131.25,1
51,43,5,1,Mumbai Indians,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",2022,118.6046511627907,26.0,88.70839890423733,32.75,28.555555555555557,9,127.00579174587382,67,26.46268656716418,110.24358920107956,6
3,6,0,0,Mumbai Indians,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",2022,50.0,3.0,50.0,3.0,3.0,1,49.99999999999999,1,3.0,50.0,6
15,16,0,1,Mumbai Indians,Kolkata Knight Riders,"Dr DY Patil Sports Academy, Mumbai",2022,93.75,12.4,82.68939393939394,15.25,15.45,20,162.56772445820434,168,20.458333333333332,129.04350400071405,10
